WorkspaceId,DatasetId,DatasetName,ObjectType,ObjectName,Description,DAX Formula,TableName,IsHidden
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items Not Sold,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        COUNTROWS('Items')
         ,FILTER(ALL('Items'[Flag_Sold])
            ,'Items'[Flag_Sold] = ""No""
         )
        ) 

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,$Buy Now,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM('Items'[BUY_NOW_PRICE]) 
         )
        

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,$Sold,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [$Buy Now]
         ,FILTER(ALL('Items'[Flag_Sold])
            ,'Items'[Flag_Sold] = ""Yes""
         )
        ) 

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,$Not Sold,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [$Buy Now]
         ,FILTER(ALL('Items'[Flag_Sold])
            ,'Items'[Flag_Sold] = ""No""
         )
        ) 

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Items Sold,Measure from table '01 Measure',"IFERROR(
[#Items Sold]/[#Items Listed]

, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Items Not Sold,Measure from table '01 Measure',"IFERROR(
[#Items Not Sold]/[#Items Listed]

, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Buy Sold,Measure from table '01 Measure',"IFERROR(
[$Sold]/[$Buy Now]

, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Buy Not Sold,Measure from table '01 Measure',"IFERROR(
[$Not Sold]/[$Buy Now]

, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor ByDay,Measure from table '01 Measure',"VAR MaxVal = MAXX(ALLSELECTED(d_Calendar[Day Id and Name]), [Total #Items Sold PerDay])
VAR MinVal = MINX(ALLSELECTED(d_Calendar[Day Id and Name]), [Total #Items Sold PerDay])
VAR CurrentTotal = [Total #Items Sold PerDay]
RETURN
SWITCH(
    TRUE(),
    CurrentTotal = MaxVal, ""#00FF00"",     // Green (Highest)
    CurrentTotal = MinVal, ""#FF0000"",     // Red (Lowest)
    ""#F1F1F1""                             // Gray for others
)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Total #Items Sold PerDay,Measure from table '01 Measure',"CALCULATE([#Items Sold], ALLEXCEPT(d_Calendar, d_Calendar[Day Id and Name]))",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Total #Items Not Sold PerMonth,Measure from table '01 Measure',"CALCULATE([#Items Not Sold], ALLEXCEPT(d_Calendar, d_Calendar[Month End Date].[Month]))",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor ByMonth,Measure from table '01 Measure',"VAR MaxVal = MAXX(ALLSELECTED(d_Calendar[Month End Date].[Month]), [Total #Items Not Sold PerMonth])
VAR MinVal = MINX(ALLSELECTED(d_Calendar[Month End Date].[Month]), [Total #Items Not Sold PerMonth])
VAR CurrentTotal = [Total #Items Not Sold PerMonth]
RETURN
SWITCH(
    TRUE(),
    CurrentTotal = MaxVal, ""#00FF00"",     // Green (Highest)
    CurrentTotal = MinVal, ""#FF0000"",     // Red (Lowest)
    ""#F1F1F1""                             // Gray for others
)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items Sold New,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items Sold]
         ,FILTER(ALL('Items'[Flag_Is_New])
            ,'Items'[Flag_Is_New] = ""Yes""
         )
        ) 

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Items Sold New,Measure from table '01 Measure',"IFERROR(
[#Items Sold New]/[#Items Sold]

, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items Sold Old,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items Sold]
         ,FILTER(ALL('Items'[Flag_Is_New])
            ,'Items'[Flag_Is_New] = ""No""
         )
        ) 

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Items Sold Old,Measure from table '01 Measure',"IFERROR(
[#Items Sold Old]/[#Items Sold]

, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items Sold,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        COUNTROWS('Items')
         ,FILTER(ALL('Items'[Flag_Sold])
            ,'Items'[Flag_Sold] = ""Yes""
         )
        ) 

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,xReportDate,Measure from table '01 Measure',"DATE(2025,7,1)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,SelectedReportDate,Measure from table '01 Measure',"VAR Selected = SELECTEDVALUE(prm_Sold_NotSold[SoldNotSold])
VAR ReportDate1 = 
    IF(
        NOT ISBLANK(SELECTEDVALUE(Items[_ReportDate1])),
        DATE(
            YEAR(SELECTEDVALUE(Items[START_DATE])),
            MONTH(SELECTEDVALUE(Items[START_DATE])),
            DAY(SELECTEDVALUE(Items[START_DATE]))
        )
    )
VAR ReportDate2 = SELECTEDVALUE(Items[_ReportDate2])
RETURN 
    SWITCH(
        Selected,
        ""Sold"", ReportDate1,
        ""Not Sold"", ReportDate2,
        BLANK()
    )",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Text Items not sold,Measure from table '01 Measure',"""Items in "" & FORMAT([Max minus Min Date], ""#,###"") & "" days ("" & [MinStartDate] & "" to "" & [MaxStartDate] & "")""",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,MaxDate,Measure from table '01 Measure',MAX(Items[START_DATE]),01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,MinDate,Measure from table '01 Measure',MIN(Items[START_DATE]),01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Max minus Min Date,Measure from table '01 Measure',"DATEDIFF([MinDate], [MaxDate], DAY)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Total #Items Sold PerShip,Measure from table '01 Measure',"CALCULATE([%Items Sold], ALLEXCEPT(Items, Items[Flag_Is_FlatRateShipping_And_Pickup]))",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor_Ship_Sold,Measure from table '01 Measure',"VAR max_value = MAXX(
			ALLSELECTED(Items[Flag_Is_FlatRateShipping_And_Pickup]),
				[#Items Sold]
		)

VAR min_value = MINX(
			ALLSELECTED(Items[Flag_Is_FlatRateShipping_And_Pickup]),
				[#Items Sold]
		)

VAR results =
IF([#Items Sold] = max_value, ""#F2AF29"",		//yellow
	IF([#Items Sold] = min_value, ""#F1F1F1"",	//gray
		""#F1F1F1""				//gray
))

RETURN results",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor_PhotoCount_Sold,Measure from table '01 Measure',"VAR max_value = MAXX(
			ALLSELECTED(Items[_Group_PhotoCount]),
				[#Items Sold]
		)

VAR min_value = MINX(
			ALLSELECTED(Items[_Group_PhotoCount]),
				[#Items Sold]
		)

VAR results =
IF([#Items Sold] = max_value, ""#F2AF29"",		//yellow
	IF([#Items Sold] = min_value, ""#F1F1F1"",	//gray
		""#F1F1F1""				//gray
))

RETURN results",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items Not Sold Old,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items Not Sold]
         ,FILTER(ALL('Items'[Flag_Is_New])
            ,'Items'[Flag_Is_New] = ""No""
         )
        ) 

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items Not Sold New,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items Not Sold]
         ,FILTER(ALL('Items'[Flag_Is_New])
            ,'Items'[Flag_Is_New] = ""Yes""
         )
        ) 

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor_Ship_NotSold,Measure from table '01 Measure',"VAR max_value = MAXX(
			ALLSELECTED(Items[Flag_Is_FlatRateShipping_And_Pickup]),
				[#Items Not Sold]
		)

VAR min_value = MINX(
			ALLSELECTED(Items[Flag_Is_FlatRateShipping_And_Pickup]),
				[#Items Not Sold]
		)

VAR results =
IF([#Items Not Sold] = max_value, ""#F2AF29"",		//yellow
	IF([#Items Not Sold] = min_value, ""#F1F1F1"",	//gray
		""#F1F1F1""				//gray
))

RETURN results",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor_PhotoCount_NotSold,Measure from table '01 Measure',"VAR max_value = MAXX(
			ALLSELECTED(Items[_Group_PhotoCount]),
				[#Items Not Sold]
		)

VAR min_value = MINX(
			ALLSELECTED(Items[_Group_PhotoCount]),
				[#Items Not Sold]
		)

VAR results =
IF([#Items Not Sold] = max_value, ""#F2AF29"",		//yellow
	IF([#Items Not Sold] = min_value, ""#F1F1F1"",	//gray
		""#F1F1F1""				//gray
))

RETURN results",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Total #Items Sold DaysFromStart,Measure from table '01 Measure',"CALCULATE([#Items Sold], ALLEXCEPT(Items, Items[_Days Bet StartAndSold]))",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor ByDaysFromStart,Measure from table '01 Measure',"VAR MaxVal = MAXX(ALLSELECTED(Items[_Days Bet StartAndSold]), [Total #Items Sold DaysFromStart])
VAR MinVal = MINX(ALLSELECTED(Items[_Days Bet StartAndSold]), [Total #Items Sold DaysFromStart])
VAR CurrentTotal = [Total #Items Sold DaysFromStart]
RETURN
SWITCH(
    TRUE(),
    CurrentTotal = MaxVal, ""#00FF00"",     // Green (Highest)
    CurrentTotal = MinVal, ""#FF0000"",     // Red (Lowest)
    ""#F1F1F1""                             // Gray for others
)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Ave $Price per Item Not Sold,Measure from table '01 Measure',"IFERROR(
[$Not Sold]/[#Items Not Sold]

, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Ave $Price per Item Sold,Measure from table '01 Measure',"IFERROR(
[$Sold]/[#Items Sold]

, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor_Region_NotSold,Measure from table '01 Measure',"VAR max_value = MAXX(
			ALLSELECTED(d_Regions[Region Name]),
				[#Items Not Sold]
		)

VAR min_value = MINX(
			ALLSELECTED(d_Regions[Region Name]),
				[#Items Not Sold]
		)

VAR results =
IF([#Items Not Sold] = max_value, ""#F2AF29"",		//yellow
	IF([#Items Not Sold] = min_value, ""#F1F1F1"",	//gray
		""#F1F1F1""				//gray
))

RETURN results",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor_Region_Sold,Measure from table '01 Measure',"VAR max_value = MAXX(
			ALLSELECTED(d_Regions[Region Name]),
				[#Items Sold]
		)

VAR min_value = MINX(
			ALLSELECTED(d_Regions[Region Name]),
				[#Items Sold]
		)

VAR results =
IF([#Items Sold] = max_value, ""#F2AF29"",		//yellow
	IF([#Items Sold] = min_value, ""#F1F1F1"",	//gray
		""#F1F1F1""				//gray
))

RETURN results",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Ave $Price per Item Sold or Not Sold,Measure from table '01 Measure',"VAR Sold = [Ave $Price per Item Sold]
VAR NotSold = [Ave $Price per Item Not Sold]
VAR Flag = MAXX(ALLSELECTED(Items), [Flag_Sold])

VAR Results =
IF(Flag = ""Yes"", Sold, NotSold)

RETURN Results",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Diff $Sold and $Not Sold,Measure from table '01 Measure',[$Not Sold] - [$Sold],01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor ByDaysFromStart2,Measure from table '01 Measure',"VAR max_value = MAXX(
			ALLSELECTED(Items[_Days Bet StartAndSold]),
				[#Items Sold]
		)

VAR min_value = MINX(
			ALLSELECTED(Items[_Days Bet StartAndSold]),
				[#Items Sold]
		)

VAR results =
IF([#Items Sold] = max_value, ""#00FF00"",		//green
	IF([#Items Sold] = min_value, ""#FF0000"",	//red
		""#F1F1F1""				//gray
))

RETURN results",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Ratio Sold-to-NotSold,Measure from table '01 Measure',"IFERROR(
[#Items Sold]/[#Items Not Sold]

, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,MaxStartDate,Measure from table '01 Measure',"FORMAT(MAX(Items[START_DATE]), ""Mmm-YYYY"")",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,MinStartDate,Measure from table '01 Measure',"FORMAT(MIN(Items[START_DATE]), ""Mmm-YYYY"")",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Rank ByMonth,Measure from table '01 Measure',"VAR MaxVal = MAXX(ALLSELECTED(d_Calendar[Month End Date].[Month]), [Total #Items Not Sold PerMonth])
VAR MinVal = MINX(ALLSELECTED(d_Calendar[Month End Date].[Month]), [Total #Items Not Sold PerMonth])
VAR CurrentTotal = [Total #Items Not Sold PerMonth]
RETURN
SWITCH(
    TRUE(),
    CurrentTotal = MaxVal, 0,     // Green (Highest)
    CurrentTotal = MinVal, 1,     // Red (Lowest)
    3                            // Gray for others
)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items Sold Ship Only,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items Sold]
         ,FILTER(ALL('Items'[Flag_Is_FlatRateShipping_And_Pickup Sort])
            ,'Items'[Flag_Is_FlatRateShipping_And_Pickup Sort] = ""B""
         )
        ) 

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items Sold Pickup Only,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items Sold]
         ,FILTER(ALL('Items'[Flag_Is_FlatRateShipping_And_Pickup Sort])
            ,'Items'[Flag_Is_FlatRateShipping_And_Pickup Sort] = ""C""
         )
        )

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Days Bet StartAndSold,Measure from table '01 Measure',AVERAGE(Items[_Days Bet StartAndSold]),01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,BarColor ByDaysFromStart Day,Measure from table '01 Measure',"VAR max_value = MAXX(
			ALLSELECTED(Items[_Days Bet StartAndSold]),
				[#Items Sold]
		)

VAR min_value = MINX(
			ALLSELECTED(Items[_Days Bet StartAndSold]),
				[#Items Sold]
		)

VAR results =
IF([#Items Sold] = max_value, MAX(Items[_Days Bet StartAndSold]),		//green
	IF([#Items Sold] = min_value, MIN(Items[_Days Bet StartAndSold]),	//red
		0			//gray
))

RETURN results",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items Sold 2-5 photos,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items Sold]
         ,FILTER(ALL('Items'[_Group_PhotoCount])
            ,'Items'[_Group_PhotoCount] = ""02 - 05""
         )
        ) 

, 0)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Items Sold 2 - 5 photos,Measure from table '01 Measure',"IFERROR(
([#Items Sold 2-5 photos]/[#Items Sold])

, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Items SNS D No Ship No Pickup,Measure from table '02 Measure',"IFERROR(
[#Items SNS D No Ship No Pickup]/[#Items SNS]

, 0) + 0",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Items SNS C Ship Only,Measure from table '02 Measure',"IFERROR(
[#Items SNS C Ship Only]/[#Items SNS]

, 0) + 0",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Items SNS B Pickup Only,Measure from table '02 Measure',"IFERROR(
[#Items SNS B Pickup Only]/[#Items SNS]

, 0) + 0",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,%Items SNS A Ship and Pickup,Measure from table '02 Measure',"IFERROR(
[#Items SNS A Ship and Pickup]/[#Items SNS]

, 0) + 0",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items SNS D No Ship No Pickup,Measure from table '02 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items SNS]
         ,FILTER(ALL('Items'[Flag_Is_FlatRateShipping_And_Pickup Sort])
            ,'Items'[Flag_Is_FlatRateShipping_And_Pickup Sort] = ""D""
         )
        ) 

, 0)",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items SNS C Ship Only,Measure from table '02 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items SNS]
         ,FILTER(ALL('Items'[Flag_Is_FlatRateShipping_And_Pickup Sort])
            ,'Items'[Flag_Is_FlatRateShipping_And_Pickup Sort] = ""B""
         )
        ) 

, 0)",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items SNS B Pickup Only,Measure from table '02 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items SNS]
         ,FILTER(ALL('Items'[Flag_Is_FlatRateShipping_And_Pickup Sort])
            ,'Items'[Flag_Is_FlatRateShipping_And_Pickup Sort] = ""C""
         )
        ) 

, 0)",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items SNS A Ship and Pickup,Measure from table '02 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Items SNS]
         ,FILTER(ALL('Items'[Flag_Is_FlatRateShipping_And_Pickup Sort])
            ,'Items'[Flag_Is_FlatRateShipping_And_Pickup Sort] = ""A""
         )
        ) 

, 0)",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items SNS,Measure from table '02 Measure',"VAR SelectedPrm = SELECTEDVALUE(prm_Sold_NotSold[SoldNotSold], ""Sold"") 
RETURN 
SWITCH( 
    SelectedPrm, 
    ""Sold"", CALCULATE(COUNTROWS('Items'), FILTER(ALL('Items'[Flag_Sold]), 'Items'[Flag_Sold] = ""Yes"")), 
    ""Not Sold"", CALCULATE(COUNTROWS('Items'), FILTER(ALL('Items'[Flag_Sold]), 'Items'[Flag_Sold] = ""No"")), 
    CALCULATE(COUNTROWS('Items'), FILTER(ALL('Items'[Flag_Sold]), 'Items'[Flag_Sold] = ""Yes"")) -- Default if none selected 
)",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Text Summary 01,Measure from table '03 Measure Text',"""In the last "" & 
FORMAT([Max minus Min Date], ""#,###"") 
& "" days ("" & 
[MinStartDate] & "" to "" & [MaxStartDate] & "") "" & 
""$"" & FORMAT([#Items Listed], ""#,##0"") 
& "" items were listed, only "" & 
FORMAT([%Items Sold] * 100, ""#,##0.0"") & ""%"" 
& "" were sold, while "" &
FORMAT([%Items Not Sold] * 100, ""#,##0.0"") & ""%"" 
& "" remained unsold, highlighting a low conversion rate across the platform.""
& "" The Sold-to-Not Sold Ratio of "" &
FORMAT([Ratio Sold-to-NotSold] * 100, ""#,##0.00"") & ""%""
& "" is well below 100%, confirming the severity of the issue and validating seller feedback.""",03 Measure Text,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Text Summary 02,Measure from table '03 Measure Text',"VAR itemSoldNew = [%Items Sold New]
VAR itemSoldOld = [%Items Sold Old]

VAR itemSoldNumber1 =
IF(itemSoldNew > itemSoldOld, itemSoldNew, itemSoldOld)
VAR itemSoldText1 =
IF(itemSoldNew > itemSoldOld, ""New"", ""Old"")

VAR itemSoldNumber2 =
IF(itemSoldNew > itemSoldOld, itemSoldOld, itemSoldNew)
VAR itemSoldText2=
IF(itemSoldNew > itemSoldOld, ""Old"", ""New"")

VAR differenceSoldRateNewOld = FORMAT((ABS(CALCULATE([%Items Sold New] - [%Items Sold Old]))) * 100, ""#,###.0"") & ""%""

VAR text01 =
""Overall, "" &
itemSoldText1 & "" items significantly outperform "" &
itemSoldText2 & "" items in both volume sold and sell-through rate difference by "" &
differenceSoldRateNewOld & "". Flat rate shipping had better sales ratios than pickup only."" 

VAR Results = text01


RETURN Results",03 Measure Text,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,RateDiff,Measure from table '03 Measure Text',ABS(CALCULATE([%Items Sold New] - [%Items Sold Old])),03 Measure Text,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Text Summary 04a,Measure from table '03 Measure Text',"VAR Days = ALLSELECTED(Items[_Days Bet StartAndSold])

VAR Results =
""The majority of sold items were purchased within "" & 
FORMAT(MAX(Items[_Days Bet StartAndSold]), ""#,###"") 
& "" days of being listed.""

RETURN Days",03 Measure Text,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,Text Summary 04b,Measure from table '03 Measure Text',"FORMAT([%Items Sold 2 - 5 photos] * 100, ""#,###.0"") & ""%""
& "" of all items and had noticeably better sales rates than those with 1 photo or 10+ photos.""",03 Measure Text,False
